gene_id,d0,d2,d4,d6,d10,d15,d20,d40,d60
ENSG00000251704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251730,0.0,0.0,0.0,0.0,1.79,1.6,0.0,0.0,0.0
ENSG00000251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251733,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ENSG00000251735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251791,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
ENSG00000251792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251867,0.21,0.57,0.79,1.85,2.04,1.97,0.32,0.81,1.69
ENSG00000251868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251988,0.0,0.0,0.0,0.0,2.34,2.09,0.0,2.25,0.0
ENSG00000251990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251992,4.04,1.51,0.0,2.3,0.23,12.03,0.0,7.97,0.0
ENSG00000251993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252010,0.0,0.0,0.35,0.0,0.38,0.34,0.0,0.0,0.0
ENSG00000252011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06,0.0
ENSG00000252141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
