gene_id,d0,d2,d4,d6,d15,d20,d40,d60
ENSG00000201465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201512,1.66,0.0,0.0,0.0,1.65,1.97,0.0,0.0
ENSG00000201516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201558,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0
ENSG00000201560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201581,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
ENSG00000201583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201588,0.17,1.03,2.05,0.38,0.34,0.42,0.24,0.0
ENSG00000201591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201610,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201654,0.0,1.27,1.92,1.53,1.35,0.42,0.51,0.0
ENSG00000201658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201659,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0
ENSG00000201660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201675,0.0,0.0,18.91,0.0,0.0,0.0,0.0,0.0
ENSG00000201676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201684,0.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0
ENSG00000201687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201812,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0
ENSG00000201813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201822,0.0,0.0,29.11,0.0,0.0,0.0,0.0,0.0
ENSG00000201823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201925,0.17,1.03,2.05,0.38,0.34,0.42,0.24,0.0
ENSG00000201931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201998,1.47,0.0,1.59,0.0,0.0,0.0,0.0,0.0
ENSG00000201999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202058,0.83,0.46,1.44,0.0,1.22,0.0,1.92,0.0
ENSG00000202059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202078,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0
ENSG00000202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202190,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0
ENSG00000202191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
