gene_id,heart32_0,heart32_2,heart32_4,heart32_6,heart32_15,heart32_20,heart32_40,heart32_60
ENSG00000200906,0,0,0,0,0,0,0,0
ENSG00000200913,0,0,0,0,0,0,0,0
ENSG00000200914,0,0,0,0,0,0,0,0
ENSG00000200917,0,0,0,0,0,0,0,0
ENSG00000200922,0,0,0,0,0,0,0,0
ENSG00000200924,0,0,0,0,0,0,0,0
ENSG00000200926,0,0,0,0,0,0,0,0
ENSG00000200935,0,0,0,0,0,0,0,0
ENSG00000200941,0,0,0,0,0,0,0,0
ENSG00000200942,0,0,0,0,0,0,0,0
ENSG00000200949,0,0,0,0,0,0,0,0
ENSG00000200953,0,0,0,0,0,0,0,0
ENSG00000200957,0,0,0,0,0,0,0,0
ENSG00000200959,2,1,0,0,0,0,0,0
ENSG00000200963,0,0,0,0,0,0,0,0
ENSG00000200966,0,0,0,0,0,0,0,0
ENSG00000200969,0,0,0,0,0,0,0,0
ENSG00000200972,0,0,0,0,0,0,0,0
ENSG00000200974,0,0,0,0,0,0,0,0
ENSG00000200975,0,0,0,0,0,0,0,0
ENSG00000200976,0,0,0,0,0,0,0,0
ENSG00000200982,0,0,0,0,0,0,0,0
ENSG00000200983,0,0,0.35,0,0,0,0,0
ENSG00000200985,0,0,0,0,0,0,0,0
ENSG00000200986,0,0,0,0,0,0,0,0
ENSG00000200987,0,0,0,0,0,0,0,0
ENSG00000200991,0,0,0,0,0,0,0,0
ENSG00000200997,0,0,0,0,0,0,0,0
ENSG00000200998,0,0,0,0,0,0,0,0
ENSG00000200999,0,0,0,0,0,0,0,0
ENSG00000201000,0,0,0,0,0,0,0,0
ENSG00000201001,0,0,0,0,0,0,0,0
ENSG00000201003,0,0,0,0,0,0,0,0
ENSG00000201006,0,0,0,0,0,0,0,0
ENSG00000201009,0,0,0,0,0,0,0,0
ENSG00000201010,0,0,0,0,0,0,0,0
ENSG00000201012,0,0,0,0,0,0,0,0
ENSG00000201013,0,0,0,0,0,0,0,0
ENSG00000201014,0,0,0,0,0,0,0,0
ENSG00000201015,0,0,0,0,0,0,0,0
ENSG00000201016,0,0,0,0,0,0,0,0
ENSG00000201021,0,0,0,0,0,0,0,0
ENSG00000201023,0,0,0,0,0,0,0,0
ENSG00000201025,0,0,0,0,0,0,0,0
ENSG00000201026,0,0,0,0,0,0,0,0
ENSG00000201027,0,0,0,0,0,0,0,0
ENSG00000201028,0,0,0,0,0,0,0,0
ENSG00000201031,0,0,0,0,0,0,0,0
ENSG00000201032,0,0,0,0,0,0,0,0
ENSG00000201033,0,0,0,0,0,0,0,0
ENSG00000201034,0,0,0,0,0,0,0,0
ENSG00000201035,0,0,0,0,0,0,0,0
ENSG00000201036,0,0,0,0,0,0,0,0
ENSG00000201041,0,0,0,0,0,0,0,0
ENSG00000201042,0,0,0,0,0,0,0,0
ENSG00000201044,0,0,0,0,0,0,0,0
ENSG00000201047,0,0,0,0,0,0,0,0
ENSG00000201048,0,0,0,0,0,0,0,0
ENSG00000201050,0,0,0,0,0,0,0,0
ENSG00000201059,0,0,0,0,0,0,0,0
ENSG00000201065,0,0,0,0,0,0,0,0
ENSG00000201066,0,0,0,0,0,0,0,0
ENSG00000201070,0,0,0,0,0,0,0,0
ENSG00000201071,0,0,0,0,0,0,0,0
ENSG00000201074,0,0,0,0,0,0,0,0
ENSG00000201075,0,0,0,0,0,0,0,0
ENSG00000201076,0,0,0,0,0,0,0,0
ENSG00000201077,0,0,0,0,0,0,0,0
ENSG00000201078,0,0,0,0,0,0,0,0
ENSG00000201084,0,0,0.5,0,0,0,0,0
ENSG00000201085,0,0,0,0,0,0,0,0
ENSG00000201086,0,0,0,0,0,0,0,0
ENSG00000201088,0,0,0,0,0,0,0,0
ENSG00000201095,0,0,0,0,0,0,0,0
ENSG00000201096,0,0,0,0,0,0,0,0
ENSG00000201097,0,0,0,0,0,0,0,0
ENSG00000201098,0,0,0,0,0,0,2,0
ENSG00000201102,0,0,0,0,0,0,0,0
ENSG00000201104,0,0.21,0.31,0.23,0.23,0.06,0.06,0
ENSG00000201109,0,0,0,0,0,0,0,0
ENSG00000201113,0,0,0,0,0,0,0,0
ENSG00000201114,0,0,0,0,0,0,0,0
ENSG00000201118,0,0,0,0,0,0,0,0
ENSG00000201119,0,0,0,0,0,0,0,0
ENSG00000201121,0,0,0,0,0,0,0,0
ENSG00000201129,0,0,0,0,0,0,0,0
ENSG00000201133,0,0,0,0,0,0,0,0
ENSG00000201134,0,0,0,0,0,0,0,0
ENSG00000201135,0,0,0,0,0,0,0,0
ENSG00000201136,0,0,0,0,0,0,0,0
ENSG00000201140,0,0,0,0,0,0,0,0
ENSG00000201142,0,0,0,0,0,0,0,0
ENSG00000201143,0,0,0,0,0,0,0,0
ENSG00000201145,0,0,0,0,0,0,0,0
ENSG00000201148,0,0,0,0,0,0,0,0
ENSG00000201151,0,0,0,0,0,0,0,0
ENSG00000201153,0,0,0,0,0,0,0,0
ENSG00000201155,0,0,0,0,0,0,0,0
ENSG00000201157,0,0,0,0,0,0,0,0
ENSG00000201160,0,0,0,0,0,0,0,0
ENSG00000201161,0,0,0,0,0,0,0,0
ENSG00000201162,0,0,0,0,0,0,0,0
ENSG00000201164,0,0,0,0,0,0,0,0
ENSG00000201165,0,0,0,0,0,0,0,0
ENSG00000201168,0,0,0,0,0,0,0,0
ENSG00000201170,0,0,0,0,0,0,0,0
ENSG00000201176,0,0,0,0,0,0,0,0
ENSG00000201178,0,0,0,0,0,0,0,0
ENSG00000201179,0,0,0,0,0,0,0,0
ENSG00000201180,0,0,0,0,0,0,0,0
ENSG00000201182,0,0,0,0,0,0,0,0
ENSG00000201183,0,0,0,0,0,1,0,0
ENSG00000201184,0,0,0,0,0,0,0,0
ENSG00000201185,0,0,0,0,0,0,0.06,0
ENSG00000201186,0,0,0,0,0,0,0,0
ENSG00000201196,0,0,0,0,0,0,0,0
ENSG00000201198,0,0,0,0,0,0,0,0
ENSG00000201201,0,0,0,0,0,0,0,0
ENSG00000201207,0,1,0,0,0,0,0,0
ENSG00000201208,0,0,0,0,0,0,0,0
ENSG00000201209,0,0,0,0,0,0,0,0
ENSG00000201210,0,0,0,0,0,0,0,0
ENSG00000201216,0,0,0,0,0,0,0,0
ENSG00000201217,0,0,0,0,0,0,0,0
ENSG00000201218,0,0,0,0,0,0,0,0
ENSG00000201221,0,0,0,0,0,0,0,0
ENSG00000201223,0,0,0,0,0,0,0,0
ENSG00000201228,0,0,0,0,0,0,0,0
ENSG00000201229,0,0,0,0,2,2,0,0
ENSG00000201231,0,0,0,0,0,0,0,0
ENSG00000201239,0,0,0,0,0,0,0,0
ENSG00000201240,0,0,0,0,0,0,0,0
ENSG00000201241,0,0,0,0,0,0,0,0
ENSG00000201242,0,0,0,0,0,0,0,0
ENSG00000201243,0,0,0,0,0,0,0,0
ENSG00000201245,0,0,0,0,0,0,0,0
ENSG00000201247,0,0,0,0,0,0,0,0
ENSG00000201253,0,0,0,0,0,0,0,0
ENSG00000201255,0,0,0,0,0,0,0,0
ENSG00000201260,0,0,0,0,0,0,0,0
ENSG00000201263,0,0,0,0,0,0,0,0
ENSG00000201264,0,0,0,0,0,0,0,0
ENSG00000201270,0,0,0,0,0,0,0,0
ENSG00000201271,0,0,0,0,0,0,0,0
ENSG00000201273,0,0,0,0,0,0,0,0
ENSG00000201274,0,0,0,0,0,0,0,0
ENSG00000201277,0,0,0,0,0,0,0,0
ENSG00000201279,0,0,0,0,0,0,0,0
ENSG00000201282,0,0,0,0,0,0,0,0
ENSG00000201285,0,0,0,0,0,0,0,0
ENSG00000201287,0,0,0,0,0,0,0,0
ENSG00000201288,0,0,0,0,0,0,0,0
ENSG00000201289,0,0,0,0,0,0,1,0
ENSG00000201291,0,0,0,0,0,0,0,0
ENSG00000201292,0,0,0,0,0,0,0,0
ENSG00000201294,0,0,0,0,0,0,0,0
ENSG00000201296,0,0,0,0,0,0,0,0
ENSG00000201297,0,0,0,0,0,0,0,0
ENSG00000201298,0,0,0,0,0,0,0,0
ENSG00000201300,0,0,0,0,0,0,0,0
ENSG00000201301,0,0,0,0,0,0,0,0
ENSG00000201302,0,0,0,0,0,0,0,0
ENSG00000201308,0,0,0,0,0,0,0,0
ENSG00000201309,0,0,0,0,0,0,0,0
ENSG00000201311,0,0,0,0,0,0,0,0
ENSG00000201312,0,0,0,0,0,0,0,0
ENSG00000201314,0,0,0,0,0,0,0,0
ENSG00000201315,0,0,0,0,0,0,0,0
ENSG00000201316,0,0,0,0,0,0,0,0
ENSG00000201317,0,0,0,0,0,0,0,0
ENSG00000201318,0,0,0,0,0,0,0,0
ENSG00000201321,1,0,1,0,0,0,0,0
ENSG00000201324,0,0,0,0,0,0,0,0
ENSG00000201325,0,0,0,0,0,0,0,0
ENSG00000201326,0,0,0,0,0,0,0,0
ENSG00000201329,0,0,0,0,0,0,0,0
ENSG00000201330,0,0,0,0,0,0,0,0
ENSG00000201331,0,0,0,0,0,0,0,0
ENSG00000201339,0,0,0,0,0,0,0,0
ENSG00000201340,0,0,0,0,0,0,0,0
ENSG00000201341,0,0,0,0,0,0,0,0
ENSG00000201342,0,0,0,0,0,0,0,0
ENSG00000201343,0,0,0,0,0,0,0,0
ENSG00000201346,0,0,0,0,0,0,0,0
ENSG00000201347,0,0,0,0,0,0,0,0
ENSG00000201348,0,0,0,0,0,0,0,0
ENSG00000201351,0,0,0,0,0,0,0,0
ENSG00000201354,0,0,0,0,0,0,0,0
ENSG00000201355,0.06,0.38,0.69,0.12,0.12,0.12,0.06,0
ENSG00000201356,0,0,0,0,0,0,0,0
ENSG00000201358,0,0,0,0,0,0,0,0
ENSG00000201361,0,0,0,0,0,0,0,0
ENSG00000201363,0,0,0,0,0,0,0,0
ENSG00000201364,0,0,0,0,0,0,0,0
ENSG00000201365,0,0,0,0,0,0,0,0
ENSG00000201367,0,0,0,0,0,0,0,0
ENSG00000201368,0,0,0,0,0,0,0,0
ENSG00000201370,0,0,0,0,0,0,0,0
ENSG00000201371,0,0,0,0,0,0,0,0
ENSG00000201372,0,0,0,0,0,0,0,0
ENSG00000201376,0,0,1,0,0,0,0,0
ENSG00000201377,0,0,0,0,0,0,0,0
ENSG00000201379,0,0,0,0,0,0,0,0
ENSG00000201382,0,0,0,0,0,0,0,0
ENSG00000201384,0,0,0,0,0,0,0,0
ENSG00000201386,0,0,0,0,0,0,0,0
ENSG00000201388,0,0,0,0,0,0,0,0
ENSG00000201390,0,0,0,0,0,0,0,0
ENSG00000201392,0,0,0,0,0,0,0,0
ENSG00000201393,0,0,0,0,0,0,0,0
ENSG00000201394,0,0,0,0,0,0,0,0
ENSG00000201395,0,0,0,0,0,0,0,0
ENSG00000201398,0,0,0,0,0,0,0,0
ENSG00000201403,0,0,0,0,0,0,0,0
ENSG00000201405,0,0,0,0,0,0,0,0
ENSG00000201407,0,0,0,0,0,0,0,0
ENSG00000201410,0,0,0,0,0,0,0,0
ENSG00000201412,0,0,0,0,0,0,0,0
ENSG00000201413,0,0,0,0,0,0,0,0
ENSG00000201415,0,0,0,0,0,0,0,0
ENSG00000201420,0,0,0,0,0,0,0,0
ENSG00000201421,0,0,0,0,0,0,0,0
ENSG00000201423,0,0,0,0,0,0,0,0
ENSG00000201426,0,0,0,0,0,0,0,0
ENSG00000201428,0,0,0,0,0,0,0,0
ENSG00000201431,0,0,0,0,0,0,0,0
ENSG00000201432,0,0,0,0,0,0,0,0
ENSG00000201433,0,0,0,0,0,0,0,0
ENSG00000201435,0,0,0,0,0,0,0,0
ENSG00000201436,0,0,0,0,0,0,0,0
ENSG00000201439,0,0,0,0,0,0,0,0
ENSG00000201440,0,0,0,0,0,0,0,0
ENSG00000201441,0,0,0,0,0,0,0,0
ENSG00000201442,0,0,0,0,0,0,0,0
ENSG00000201443,0,0,0,0,0,0,0,0
ENSG00000201444,0,0,0,0,0,0,0,0
ENSG00000201447,0,0,0,0,0,0,0,0
ENSG00000201448,0,0,0,0,0,0,0,0
ENSG00000201451,0,0,0,1,0,0,0,0
ENSG00000201452,0,0,0,0,0,0,0,0
ENSG00000201457,0,0,1,0,0,0,0,0
ENSG00000201458,0,0,0,0,0,0,0,0
ENSG00000201464,0,0,0,0,0,0,0,0
ENSG00000201465,0,0,0,0,0,0,0,0
ENSG00000201466,0,0,0,0,0,0,0,0
ENSG00000201467,0,0,0,0,0,0,0,0
ENSG00000201469,0,0,0,0,0,0,0,0
ENSG00000201470,0,0,0,0,0,0,0,0
ENSG00000201474,0,0,0,0,0,0,0,0
ENSG00000201476,0,0,0,0,0,0,0,0
ENSG00000201482,0,0,0,0,0,0,0,0
ENSG00000201483,0,0,0,0,0,0,0,0
ENSG00000201487,0,0,0,0,0,0,0,0
ENSG00000201489,0,0,0,0,0,0,0,0
ENSG00000201491,0,0,0,0,0,0,0,0
ENSG00000201492,0,0,0,0,0,0,0,0
ENSG00000201493,0,0,0,0,0,0,0,0
ENSG00000201496,0,0,0,0,0,0,0,0
ENSG00000201498,0,0,0,0,0,0,0,0
ENSG00000201499,0,0,0,0,0,0,0,0
ENSG00000201500,0,0,0,0,0,0,0,0
ENSG00000201501,0,0,0,0,0,0,0,0
ENSG00000201502,0,0,0,0,0,0,0,0
ENSG00000201510,0,0,0,0,0,0,0,0
ENSG00000201511,0,0,0,0,0,0,0,0
ENSG00000201512,1,0,0,0,1,1,0,0
ENSG00000201516,0,0,0,0,0,0,0,0
ENSG00000201517,0,0,0,0,0,0,0,0
ENSG00000201518,0,0,0,0,0,0,0,0
ENSG00000201519,0,0,0,0,0,0,0,0
ENSG00000201523,0,0,0,0,0,0,0,0
ENSG00000201524,0,0,0,0,0,0,0,0
ENSG00000201527,0,0,0,0,0,0,0,0
ENSG00000201529,0,0,0,0,0,0,0,0
ENSG00000201532,0,0,0,0,0,0,0,0
ENSG00000201533,0,0,0,0,0,0,0,0
ENSG00000201535,0,0,0,0,0,0,0,0
ENSG00000201541,0,0,0,0,0,0,0,0
ENSG00000201542,0,0,0,0,0,0,0,0
ENSG00000201544,0,0,0,0,0,0,0,0
ENSG00000201545,0,0,0,0,0,0,0,0
ENSG00000201547,0,0,0,0,0,0,0,0
ENSG00000201548,0,0,0,0,0,0,0,0
ENSG00000201549,0,0,0,0,0,0,0,0
ENSG00000201550,0,0,0,0,0,0,0,0
ENSG00000201554,0,0,0,0,0,0,0,0
ENSG00000201555,0,0,0,0,0,0,0,0
ENSG00000201557,0,0,0,0,0,0,0,0
ENSG00000201558,0,0,3,0,0,0,0,0
ENSG00000201560,0,0,0,0,0,0,0,0
ENSG00000201563,0,0,0,0,0,0,0,0
ENSG00000201564,0,0,0,0,0,0,0,0
ENSG00000201565,0,0,0,0,0,0,0,0
ENSG00000201566,0,0,0,0,0,0,0,0
ENSG00000201567,0,0,0,0,0,0,0,0
ENSG00000201569,0,0,0,0,0,0,0,0
ENSG00000201570,0,0,0,0,0,0,0,0
ENSG00000201573,0,0,0,0,0,0,0,0
ENSG00000201574,0,0,0,0,0,0,0,0
ENSG00000201579,0,0,0,0,0,0,0,0
ENSG00000201581,0,0,0,1,0,0,0,0
ENSG00000201583,0,0,0,0,0,0,0,0
ENSG00000201584,0,0,0,0,0,0,0,0
ENSG00000201586,0,0,0,0,0,0,0,0
ENSG00000201588,0.06,0.38,0.69,0.12,0.12,0.12,0.06,0
ENSG00000201591,0,0,0,0,0,0,0,0
ENSG00000201592,0,0,0,0,0,0,0,0
ENSG00000201594,0,0,0,0,0,0,0,0
ENSG00000201595,0,0,0,0,0,0,0,0
ENSG00000201596,0,0,0,0,0,0,0,0
ENSG00000201598,0,0,0,0,0,0,0,0
ENSG00000201600,0,0,0,0,0,0,0,0
ENSG00000201602,0,0,0,0,0,0,0,0
ENSG00000201604,0,0,0,0,0,0,0,0
ENSG00000201607,0,0,0,0,0,0,0,0
ENSG00000201608,0,0,0,0,0,0,0,0
ENSG00000201609,0,0,0,0,0,0,0,0
ENSG00000201610,1,0,0,0,0,0,0,0
ENSG00000201612,0,0,0,0,0,0,0,0
ENSG00000201613,0,0,0,0,0,0,0,0
ENSG00000201616,0,0,0,0,0,0,0,0
ENSG00000201618,0,0,0,0,0,0,0,0
ENSG00000201619,0,0,0,0,0,0,0,0
ENSG00000201620,0,0,0,0,0,0,0,0
ENSG00000201622,0,0,0,0,0,0,0,0
ENSG00000201623,0,0,0,0,0,0,0,0
ENSG00000201624,0,0,0,0,0,0,0,0
ENSG00000201627,0,0,0,0,0,0,0,0
ENSG00000201628,0,0,0,0,0,0,0,0
ENSG00000201633,0,0,0,0,0,0,0,0
ENSG00000201634,0,0,0,0,0,0,0,0
ENSG00000201635,0,0,0,0,0,0,0,0
ENSG00000201638,0,0,0,0,0,0,0,0
ENSG00000201640,0,0,0,0,0,0,0,0
ENSG00000201641,0,0,0,0,0,0,0,0
ENSG00000201642,0,0,0,0,0,0,0,0
ENSG00000201643,0,0,0,0,0,0,0,0
ENSG00000201644,0,0,0,0,0,0,0,0
ENSG00000201648,0,0,0,0,0,0,0,0
ENSG00000201649,0,0,0,0,0,0,0,0
ENSG00000201654,0,0.21,0.31,0.23,0.23,0.06,0.06,0
ENSG00000201658,0,0,0,0,0,0,0,0
ENSG00000201659,0,0,0,0,0,1,0,0
ENSG00000201660,0,0,0,0,0,0,0,0
ENSG00000201662,0,0,0,0,0,0,0,0
ENSG00000201663,0,0,0,0,0,0,0,0
ENSG00000201665,0,0,0,0,0,0,0,0
ENSG00000201666,0,0,0,0,0,0,0,0
ENSG00000201668,0,0,0,0,0,0,0,0
ENSG00000201671,0,0,0,0,0,0,0,0
ENSG00000201672,0,0,0,0,0,0,0,0
ENSG00000201674,0,0,0,0,0,0,0,0
ENSG00000201675,0,0,0.4,0,0,0.98,0,0
ENSG00000201676,0,0,0,0,0,0,0,0
ENSG00000201679,0,0,0,0,0,0,0,0
ENSG00000201680,0,0,0,0,0,0,0,0
ENSG00000201683,0,0,0,0,0,0,0,0
ENSG00000201684,0,0,1,0,0,1,0,0
ENSG00000201687,0,0,0,0,0,0,0,0
ENSG00000201689,0,0,0,0,0,0,0,0
ENSG00000201690,0,0,0,0,0,0,0,0
ENSG00000201695,0,0,0,0,0,0,0,0
ENSG00000201699,0,0,0,0,0,0,0,0
ENSG00000201700,0,0,0,0,0,0,0,0
ENSG00000201701,0,0,0,0,0,0,0,0
ENSG00000201704,0,0,0,0,0,0,0,0
ENSG00000201707,0,0,0,0,0,0,0,0
ENSG00000201708,0,0,0,0,0,0,0,0
ENSG00000201709,0,0,0,0,0,0,0,0
ENSG00000201710,0,0,0,0,0,0,0,0
ENSG00000201711,0,0,0,0,0,0,0,0
ENSG00000201713,0,0,0,0,0,0,0,0
ENSG00000201715,0,0,0,0,0,0,0,0
ENSG00000201723,0,0,0,0,0,0,0,0
ENSG00000201724,0,0,0,0,0,0,0,0
ENSG00000201725,0,0,0,0,0,0,0,0
ENSG00000201727,0,0,0,0,0,0,0,0
ENSG00000201728,0,0,0,0,0,0,0,0
ENSG00000201733,0,0,0,0,0,0,0,0
ENSG00000201736,0,0,0,0,0,0,0,0
ENSG00000201737,0,0,0,0,0,0,0,0
ENSG00000201741,0,0,0,0,0,0,0,0
ENSG00000201742,0,0,0,0,0,0,0,0
ENSG00000201744,0,0,0,0,0,0,0,0
ENSG00000201746,0,0,0,0,0,0,0,0
ENSG00000201747,0,0,0,0,0,0,0,0
ENSG00000201749,0,0,0,0,0,0,0,0
ENSG00000201752,0,0,0,0,0,0,0,0
ENSG00000201754,0,0,0,0,0,0,0,0
ENSG00000201756,0,0,0,0,0,0,0,0
ENSG00000201758,0,0,0,0,0,0,0,0
ENSG00000201761,0,0,0,0,0,0,0,0
ENSG00000201763,0,0,0,0,0,0,0,0
ENSG00000201766,0,0,0,0,0,0,0,0
ENSG00000201770,0,0,0,0,0,0,0,0
ENSG00000201772,0,0,0,0,0,0,0,0
ENSG00000201774,0,0,0,0,0,0,0,0
ENSG00000201775,0,0,0,0,0,0,0,0
ENSG00000201778,0,0,0,0,0,0,0,0
ENSG00000201780,0,0,0,0,0,0,0,0
ENSG00000201782,0,0,0,0,0,0,0,0
ENSG00000201785,0,0,0,0,0,0,0,0
ENSG00000201786,0,0,0,0,0,0,0,0
ENSG00000201788,0,0,0,0,0,0,0,0
ENSG00000201789,0,0,0,0,0,0,0,0
ENSG00000201790,0,0,0,0,0,0,0,0
ENSG00000201791,0,0,0,0,0,0,0,0
ENSG00000201793,0,0,0,0,0,0,0,0
ENSG00000201794,0,0,0,0,0,0,0,0
ENSG00000201796,0,0,0,0,0,0,0,0
ENSG00000201800,0,0,0,0,0,0,0,0
ENSG00000201801,0,0,0,0,0,0,0,0
ENSG00000201805,0,0,0,0,0,0,0,0
ENSG00000201806,0,0,0,0,0,0,0,0
ENSG00000201807,0,0,0,0,0,0,0,0
ENSG00000201809,0,0,0,0,0,0,0,0
ENSG00000201810,0,0,0,0,0,0,0,0
ENSG00000201811,0,0,0,0,0,0,0,0
ENSG00000201812,0,0,0,0,0,3,0,0
ENSG00000201813,0,0,0,0,0,0,0,0
ENSG00000201815,0,0,0,0,0,0,0,0
ENSG00000201816,0,0,0,0,0,0,0,0
ENSG00000201818,0,0,0,0,0,0,0,0
ENSG00000201820,0,0,0,0,0,0,0,0
ENSG00000201821,0,0,0,0,0,0,0,0
ENSG00000201822,0,0,1,0,0,0,0,0
ENSG00000201823,0,0,0,0,0,0,0,0
ENSG00000201825,0,0,0,0,0,0,0,0
ENSG00000201826,0,0,0,0,0,0,0,0
ENSG00000201827,0,0,0,0,0,0,0,0
ENSG00000201830,0,0,0,0,0,0,0,0
ENSG00000201831,0,0,0,0,0,0,0,0
ENSG00000201839,0,0,0,0,0,0,0,0
ENSG00000201843,0,0,0,0,0,0,0,0
ENSG00000201846,0,0,0,0,0,0,0,0
ENSG00000201847,0,0,0,0,0,0,0,0
ENSG00000201850,0,0,0,0,0,0,0,0
ENSG00000201852,0,0,0,0,0,0,0,0
ENSG00000201856,0,0,0,0,0,0,0,0
ENSG00000201860,0,0,0,0,0,0,0,0
ENSG00000201861,0,0,0,0,0,0,0,0
ENSG00000201863,0,0,0,0,0,0,0,0
ENSG00000201867,0,0,0,0,0,0,0,0
ENSG00000201868,0,0,0,0,0,0,0,0
ENSG00000201869,0,0,0,0,0,0,0,0
ENSG00000201875,0,0,0,0,0,0,0,0
ENSG00000201876,0,0,0,0,0,0,0,0
ENSG00000201881,0,0,0,0,0,0,0,0
ENSG00000201882,0,0,0,0,0,0,0,0
ENSG00000201884,0,0,0,0,0,0,0,0
ENSG00000201885,0,0,0,0,0,0,0,0
ENSG00000201892,0,0,0,0,0,0,0,0
ENSG00000201894,0,0,0,0,0,0,0,0
ENSG00000201896,0,0,0,0,0,0,0,0
ENSG00000201898,0,0,0,0,0,0,0,0
ENSG00000201899,0,0,0,0,0,0,0,0
ENSG00000201900,0,0,0,0,0,0,0,0
ENSG00000201901,0,0,0,0,0,0,0,0
ENSG00000201907,0,0,0,0,0,0,0,0
ENSG00000201909,0,0,0,0,0,0,0,0
ENSG00000201910,0,0,0,0,0,0,0,0
ENSG00000201912,0,0,0,0,0,0,0,0
ENSG00000201913,0,0,0,0,0,0,0,0
ENSG00000201916,0,0,0,0,0,0,0,0
ENSG00000201919,0,0,0,0,0,0,0,0
ENSG00000201920,0,0,0,0,0,0,0,0
ENSG00000201922,0,0,0,0,0,0,0,0
ENSG00000201923,0,0,0,0,0,0,0,0
ENSG00000201925,0.06,0.38,0.69,0.12,0.12,0.12,0.06,0
ENSG00000201931,0,0,0,0,0,0,0,0
ENSG00000201933,0,0,0,0,0,0,0,0
ENSG00000201938,0,0,0,0,0,0,0,0
ENSG00000201939,0,0,0,0,0,0,0,0
ENSG00000201942,0,0,0,0,0,0,0,0
ENSG00000201943,0,0,0,0,0,0,0,0
ENSG00000201944,0,0,0,0,0,0,0,0
ENSG00000201945,0,0,0,0,0,0,0,0
ENSG00000201950,0,0,0,0,0,0,0,0
ENSG00000201954,0,0,0,0,0,0,0,0
ENSG00000201955,0,0,0,0,0,0,0,0
ENSG00000201957,0,0,0,0,0,0,0,0
ENSG00000201959,0,0,0,0,0,0,0,0
ENSG00000201962,0,0,0,0,0,0,0,0
ENSG00000201965,0,0,0,0,0,0,0,0
ENSG00000201966,0,0,0,0,0,0,0,0
ENSG00000201967,0,0,0,0,0,0,0,0
ENSG00000201968,0,0,0,0,0,0,0,0
ENSG00000201969,0,0,0,0,0,0,0,0
ENSG00000201980,0,0,0,0,0,0,0,0
ENSG00000201984,0,0,0,0,0,0,0,0
ENSG00000201987,0,0,0,0,0,0,0,0
ENSG00000201988,0,0,0,0,0,0,0,0
ENSG00000201990,0,0,0,0,0,0,0,0
ENSG00000201992,0,0,0,0,0,0,0,0
ENSG00000201998,2,0,2,0,0,0,0,0
ENSG00000201999,0,0,0,0,0,0,0,0
ENSG00000202000,0,0,0,0,0,0,0,0
ENSG00000202001,0,0,0,0,0,0,0,0
ENSG00000202008,0,0,0,0,0,0,0,0
ENSG00000202014,0,0,0,0,0,0,0,0
ENSG00000202016,0,0,0,0,0,0,0,0
ENSG00000202017,0,0,0,0,0,0,0,0
ENSG00000202019,0,0,0,0,0,0,0,0
ENSG00000202021,0,0,0,0,0,0,0,0
ENSG00000202023,0,0,0,0,0,0,0,0
ENSG00000202024,0,0,0,0,0,0,0,0
ENSG00000202025,0,0,0,0,0,0,0,0
ENSG00000202026,0,0,0,0,0,0,0,0
ENSG00000202027,0,0,0,0,0,0,0,0
ENSG00000202029,0,0,0,0,0,0,0,0
ENSG00000202031,0,0,0,0,0,0,0,0
ENSG00000202034,0,0,0,0,0,0,0,0
ENSG00000202035,0,0,0,0,0,0,0,0
ENSG00000202039,0,0,0,0,0,0,0,0
ENSG00000202041,0,0,0,0,0,0,0,0
ENSG00000202044,0,0,0,0,0,0,0,0
ENSG00000202046,0,0,0,0,0,0,0,0
ENSG00000202047,0,0,0,0,0,0,0,0
ENSG00000202048,0,0,0,0,0,0,0,0
ENSG00000202050,0,0,0,0,0,0,0,0
ENSG00000202051,0,0,0,0,0,0,0,0
ENSG00000202054,0,0,0,0,0,0,0,0
ENSG00000202056,0,0,0,0,0,0,0,0
ENSG00000202058,2.45,1.4,3.93,0,3.66,0,4.17,0
ENSG00000202059,0,0,0,0,0,0,0,0
ENSG00000202060,0,0,0,0,0,0,0,0
ENSG00000202063,0,0,0,0,0,0,0,0
ENSG00000202069,0,0,0,0,0,0,0,0
ENSG00000202070,0,0,0,0,0,0,0,0
ENSG00000202071,0,0,0,0,0,0,0,0
ENSG00000202074,0,0,0,0,0,0,0,0
ENSG00000202078,0,0,0,0,0,0,1,0
ENSG00000202079,0,0,0,0,0,0,0,0
ENSG00000202081,0,0,0,0,0,0,0,0
ENSG00000202082,0,0,0,0,0,0,0,0
ENSG00000202089,0,0,0,0,0,0,0,0
ENSG00000202092,0,0,0,0,0,0,0,0
ENSG00000202093,0,0,0,0,0,0,0,0
ENSG00000202095,0,0,0,0,0,0,0,0
ENSG00000202099,0,0,0,0,0,0,0,0
ENSG00000202100,0,0,0,0,0,0,0,0
ENSG00000202103,0,0,0,0,0,0,0,0
ENSG00000202111,0,0,0,0,0,0,0,0
ENSG00000202112,0,0,0,0,0,0,0,0
ENSG00000202119,0,0,0,0,0,0,0,0
ENSG00000202124,0,0,0,0,0,0,0,0
ENSG00000202125,0,0,0,0,0,0,0,0
ENSG00000202137,0,0,0,0,0,0,0,0
ENSG00000202141,0,0,0,0,0,0,0,0
ENSG00000202142,0,0,0,0,0,0,0,0
ENSG00000202144,0,0,0,0,0,0,0,0
ENSG00000202146,0,0,0,0,0,0,0,0
ENSG00000202147,0,0,0,0,0,0,0,0
ENSG00000202150,0,0,0,0,0,0,0,0
